date,     jday, time,  Lvs_Init,Lvs_Apr, Leaf_#,  area,  mass,     Sen_Area, Pntl_Area,Elong_age,CarbRat, SLA,     dropped, state,   GDDSum   
 04/12/1990,  32975,  5,     5.11,     4.66,        1,    8.225,    0.0347,    0.000,    8.152,    0.659,    1.236,    236.8,        0,        0,    22.96
 04/12/1990,  32975,  5,     5.11,     4.66,        2,   16.564,    0.0396,    0.000,   16.111,    0.663,    1.236,    417.9,        0,        0,    22.96
 04/12/1990,  32975,  5,     5.11,     4.66,        3,   29.279,    0.0484,    0.000,   30.388,    1.207,    1.236,    604.4,        0,        0,    22.96
 04/12/1990,  32975,  5,     5.11,     4.66,        4,   13.026,    0.0633,    0.000,   54.478,    0.728,    1.236,    205.8,        0,        1,    22.96
 04/12/1990,  32975,  5,     5.11,     4.66,        5,    0.000,    0.0867,    0.000,   92.455,    0.000,    1.236,      0.0,        0,        0,    22.96
 04/12/1990,  32975,  6,     5.11,     4.67,        1,    8.225,    0.0348,    0.000,    8.152,    0.659,    1.219,    236.7,        0,        0,    23.22
 04/12/1990,  32975,  6,     5.11,     4.67,        2,   16.564,    0.0397,    0.000,   16.111,    0.663,    1.219,    417.4,        0,        0,    23.22
 04/12/1990,  32975,  6,     5.11,     4.67,        3,   29.279,    0.0485,    0.000,   30.388,    1.207,    1.219,    603.3,        0,        0,    23.22
 04/12/1990,  32975,  6,     5.11,     4.67,        4,   13.980,    0.0635,    0.000,   54.478,    0.739,    1.219,    220.3,        0,        1,    23.22
 04/12/1990,  32975,  6,     5.11,     4.67,        5,    0.000,    0.0870,    0.000,   92.455,    0.000,    1.219,      0.0,        0,        0,    23.22
 04/12/1990,  32975,  7,     5.11,     4.67,        1,    8.225,    0.0348,    0.000,    8.152,    0.659,    1.202,    236.7,        0,        0,    23.47
 04/12/1990,  32975,  7,     5.11,     4.67,        2,   16.564,    0.0397,    0.000,   16.111,    0.663,    1.202,    417.3,        0,        0,    23.47
 04/12/1990,  32975,  7,     5.11,     4.67,        3,   29.279,    0.0485,    0.000,   30.388,    1.207,    1.202,    603.2,        0,        0,    23.47
 04/12/1990,  32975,  7,     5.11,     4.67,        4,   14.936,    0.0635,    0.000,   54.478,    0.750,    1.202,    235.3,        0,        1,    23.47
 04/12/1990,  32975,  7,     5.11,     4.67,        5,    0.000,    0.0870,    0.000,   92.455,    0.000,    1.202,      0.0,        0,        0,    23.47
 04/12/1990,  32975,  8,     5.11,     4.69,        1,    8.225,    0.0348,    0.000,    8.152,    0.659,    1.185,    236.5,        0,        0,    23.74
 04/12/1990,  32975,  8,     5.11,     4.69,        2,   16.564,    0.0397,    0.000,   16.111,    0.663,    1.185,    416.9,        0,        0,    23.74
 04/12/1990,  32975,  8,     5.11,     4.69,        3,   29.279,    0.0486,    0.000,   30.388,    1.207,    1.185,    602.3,        0,        0,    23.74
