date,    jday, time,   Leaves, MaturLvs,  Dropped,LA/pl,   LA_dead, LAI,    RH,     LeafWP, PFD,    SolRad, SoilT,  Tair,   Tcan,   ETdmd,     ETsply,    Pn,  Pg,     Respir,   av_gs,  sunlit_LAI, shaded_LAI, sunlit_PFD, shaded_PFD, sunlit_An,  shaded_An,  sunlit_Ag,  shaded_Ag,  sunlit_gs,  shaded_gs,  VPD,     Nitr,     N_Dem,    NUpt,     LeafN,    PCRL,     totalDM,shootDM,earDM,  TotleafDM,DrpLfDM,  stemDM, rootDM, SoilRt, MxRtDep,AvailW, solubleC,Note     
04/02/1961, 22373,       4,    0.00,       0,       0,     0.00,     0.00,    0.00,   65.24, -0.0500,    0.00,    0.00,    9.66,    7.80,    9.66,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,       5,    0.00,       0,       0,     0.00,     0.00,    0.00,   65.11, -0.0500,    0.00,    0.00,    9.30,    7.20,    9.30,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,       6,    0.00,       0,       0,     0.00,     0.00,    0.00,   70.28, -0.0500,   81.41,   34.00,    8.85,    6.10,    8.85,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,       7,    0.00,       0,       0,     0.00,     0.00,    0.00,   75.97, -0.0500,  422.59,  187.00,    8.22,    5.60,    8.22,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,       8,    0.00,       0,       0,     0.00,     0.00,    0.00,   55.89, -0.0500,  916.95,  414.00,    8.60,    8.90,    8.60,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,       9,    0.00,       0,       0,     0.00,     0.00,    0.00,   46.26, -0.0500, 1378.14,  628.00,   13.31,   11.70,   13.31,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      10,    0.00,       0,       0,     0.00,     0.00,    0.00,   43.00, -0.0500, 1736.63,  795.00,   15.08,   12.80,   15.08,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      11,    0.00,       0,       0,     0.00,     0.00,    0.00,   38.69, -0.0500, 1964.33,  901.00,   17.21,   14.40,   17.21,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      12,    0.00,       0,       0,     0.00,     0.00,    0.00,   34.63, -0.0500, 1981.77,  909.00,   18.83,   16.10,   18.83,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      13,    0.00,       0,       0,     0.00,     0.00,    0.00,   33.45, -0.0500, 1741.00,  797.00,   19.62,   17.20,   19.62,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      14,    0.00,       0,       0,     0.00,     0.00,    0.00,   33.60, -0.0500, 1770.96,  807.00,   19.68,   17.80,   19.68,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      15,    0.00,       0,       0,     0.00,     0.00,    0.00,   34.02, -0.0500, 1151.73,  520.00,   20.33,   19.40,   20.33,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      16,    0.00,       0,       0,     0.00,     0.00,    0.00,   32.83, -0.0500,  689.26,  305.00,   19.73,   19.40,   19.73,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      17,    0.00,       0,       0,     0.00,     0.00,    0.00,   31.54, -0.0500,  459.70,  192.00,   18.69,   20.60,   18.69,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      18,    0.00,       0,       0,     0.00,     0.00,    0.00,   34.02, -0.0500,   99.64,   38.00,   17.73,   19.40,   17.73,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      19,    0.00,       0,       0,     0.00,     0.00,    0.00,   39.29, -0.0500,    0.00,    0.00,   16.31,   17.80,   16.31,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      20,    0.00,       0,       0,     0.00,     0.00,    0.00,   50.89, -0.0500,    0.00,    0.00,   15.39,   15.00,   15.39,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      21,    0.00,       0,       0,     0.00,     0.00,    0.00,   63.83, -0.0500,    0.00,    0.00,   14.35,   12.20,   14.35,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      22,    0.00,       0,       0,     0.00,     0.00,    0.00,   77.07, -0.0500,    0.00,    0.00,   13.37,    9.40,   13.37,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/02/1961, 22373,      23,    0.00,       0,       0,     0.00,     0.00,    0.00,   86.02, -0.0500,    0.00,    0.00,   11.87,    8.30,   11.87,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/03/1961, 22374,       0,    0.00,       0,       0,     0.00,     0.00,    0.00,   86.02, -0.0500,    0.00,    0.00,   10.98,    8.30,   10.98,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/03/1961, 22374,       1,    0.00,       0,       0,     0.00,     0.00,    0.00,   82.57, -0.0500,    0.00,    0.00,   10.57,    8.90,   10.57,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
04/03/1961, 22374,       2,    0.00,       0,       0,     0.00,     0.00,    0.00,   89.02, -0.0500,    0.00,    0.00,   10.53,    7.80,   10.53,     0.000,     0.000,  0.0000,  0.0000,  0.0000,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0074,    0.0000,   0.275,   0.165,    0.00,    0.15,    0.00,    0.02,   0.110,   0.000,     0.0,       0.000,    0.00,              "none"
